userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
508184456,21600,496,1,491.698242,1024,DONE,43467.41628
508184456,21600,494,1,490.230469,1024,DONE,43467.41628
508184456,21600,527,1,523.949341,1024,DONE,43467.4163
508184456,21600,538,1,534.758728,1024,DONE,43467.4163
508184456,21600,455,1,451.890289,1024,DONE,43467.4163
508184456,21600,469,1,465.459229,1024,DONE,43467.4163
508184456,21600,480,1,477.483398,1024,DONE,43467.4163
508184456,21600,485,1,482.503662,1024,DONE,43467.4163
508184456,21600,511,1,507.624817,1024,DONE,43467.4163
508184456,21600,552,1,549.914429,1024,DONE,43467.4163
508184456,21600,494,1,491.709259,1024,DONE,43467.4163
508184456,21600,509,1,507.041931,1024,DONE,43467.4163
508184456,21600,472,1,469.66861,1024,DONE,43467.4163
508184456,21600,507,1,504.579285,1024,DONE,43467.4163
508184456,21600,482,1,479.767059,1024,DONE,43467.4163
508184456,21600,466,1,463.956482,1024,DONE,43467.41631
508184456,21600,523,1,518.851135,1024,DONE,43467.41631
508184456,21600,513,1,510.691376,1024,DONE,43467.41631
508184456,21600,473,1,469.751587,1024,DONE,43467.41631
508184456,21600,509,1,506.267029,1024,DONE,43467.41631
508184456,21600,513,1,510.687347,1024,DONE,43467.41631
508184456,21600,551,1,546.550903,1024,DONE,43467.41631
508184456,21600,478,1,475.304749,1024,DONE,43467.41631
508184456,21600,491,1,488.549713,1024,DONE,43467.41631
508184456,21600,514,1,509.431549,1024,DONE,43467.41631
508184456,21600,497,1,490.570435,1024,DONE,43467.41631
508184456,21600,521,1,516.259521,1024,DONE,43467.41631
508184456,21600,535,1,532.736023,1024,DONE,43467.41631
508184456,21600,500,1,497.254395,1024,DONE,43467.41631
508184456,21600,503,1,500.651886,1024,DONE,43467.41631
508184456,21600,510,1,507.686829,1024,DONE,43467.41631
508184456,21600,512,1,509.023621,1024,DONE,43467.41632
508184456,21600,465,1,461.939789,1024,DONE,43467.41632
508184456,21600,480,1,477.276428,1024,DONE,43467.41632
508184456,21600,492,1,489.39859,1024,DONE,43467.41632
508184456,21600,511,1,508.81366,1024,DONE,43467.41632
508184456,21600,562,1,559.001038,1024,DONE,43467.41632
508184456,21600,541,1,537.972229,1024,DONE,43467.41632
508184456,21600,580,1,577.862122,1024,DONE,43467.41632
508184456,21600,649,1,646.868652,1024,DONE,43467.41632
508184456,21600,490,1,486.022125,1024,DONE,43467.41632
508184456,21600,497,1,493.783936,1024,DONE,43467.41632
508184456,21600,473,1,469.929565,1024,DONE,43467.41632
508184456,21600,472,1,469.573608,1024,DONE,43467.41632
508184456,21600,485,1,483.604492,1024,DONE,43467.41633
508184456,21600,496,1,494.415833,1024,DONE,43467.41633
508184456,21600,528,1,526.586975,1024,DONE,43467.41633
508184456,21600,584,1,582.119507,1024,DONE,43467.41633
508184456,21600,495,1,491.476288,1024,DONE,43467.41633
508184456,21600,482,1,480.763916,1024,DONE,43467.41633
508184456,21600,498,1,496.310547,1024,DONE,43467.41633
508184456,21600,465,1,463.324554,1024,DONE,43467.41633
508184456,21600,458,1,456.378632,1024,DONE,43467.41633
508184456,21600,460,1,458.499298,1024,DONE,43467.41633
508184456,21600,539,1,537.231323,1024,DONE,43467.41633
508184456,21600,529,1,526.633911,1024,DONE,43467.41633
508184456,21600,521,1,518.282227,1024,DONE,43467.41633
508184456,21600,21623,1,21608,1024,EXIT,43467.41633
508184456,21600,494,1,491.332306,1024,DONE,43467.41633
508184456,21600,489,1,487.200928,1024,DONE,43467.41633
508184456,21600,497,1,495.023743,1024,DONE,43467.41634
508184456,21600,495,1,492.19516,1024,DONE,43467.41634
508184456,21600,552,1,550.235352,1024,DONE,43467.41634
508184456,21600,530,1,528.168701,1024,DONE,43467.41634
508184456,21600,1243,1,1241.110352,1024,DONE,43467.41634
508184456,21600,519,1,516.735413,1024,DONE,43467.41634
508184456,21600,505,1,504.089355,1024,DONE,43467.41634
508184456,21600,502,1,501.43576,1024,DONE,43467.41634
508184456,21600,497,1,495.73465,1024,DONE,43467.41634
508184456,21600,516,1,515.123718,1024,DONE,43467.41634
508184456,21600,474,1,472.41217,1024,DONE,43467.41634
508184456,21600,531,1,530.470337,1024,DONE,43467.41634
508184456,21600,507,1,506.361023,1024,DONE,43467.41634
508184456,21600,499,1,497.812317,1024,DONE,43467.41634
508184456,21600,455,1,454.322937,1024,DONE,43467.41634
508184456,21600,483,1,482.159698,1024,DONE,43467.41635
508184456,21600,504,1,503.502441,1024,DONE,43467.41635
508184456,21600,566,1,564.650146,1024,DONE,43467.41635
508184456,21600,500,1,498.999146,1024,DONE,43467.41635
508184456,21600,561,1,559.771912,1024,DONE,43467.41635
508184456,21600,528,1,526.91687,1024,DONE,43467.41635
508184456,21600,503,1,500.241943,1024,DONE,43467.41635
508184456,21600,489,1,487.34491,1024,DONE,43467.41635
508184456,21600,539,1,537.188354,1024,DONE,43467.41635
508184456,21600,490,1,488.285767,1024,DONE,43467.41635
508184456,21600,540,1,537.660278,1024,DONE,43467.41635
508184456,21600,531,1,530.135376,1024,DONE,43467.41635
508184456,21600,472,1,471.204376,1024,DONE,43467.41635
508184456,21600,499,1,497.590363,1024,DONE,43467.41635
508184456,21600,476,1,471.010406,1024,DONE,43467.41635
508184456,21600,498,1,494.395844,1024,DONE,43467.41637
508184456,21600,497,1,493.069031,1024,DONE,43467.41637
508184456,21600,529,1,525.434143,1024,DONE,43467.41637
508184456,21600,518,1,514.295837,1024,DONE,43467.41637
508184456,21600,570,1,566.206909,1024,DONE,43467.41637
508184456,21600,481,1,476.9935,1024,DONE,43467.41637
508184456,21600,497,1,493.550964,1024,DONE,43467.41637
508184456,21600,469,1,462.833649,1024,DONE,43467.41637
508184456,21600,454,1,450.169556,1024,DONE,43467.41637
508184456,21600,503,1,498.793182,1024,DONE,43467.41637
508184456,21600,482,1,476.67453,1024,DONE,43467.41637
508184456,21600,587,1,582.685425,1024,DONE,43467.41637
508184456,21600,478,1,473.591003,1024,DONE,43467.41637
508184456,21600,528,1,527.170837,1024,DONE,43467.41637
508184456,21600,518,1,514.24884,1024,DONE,43467.41637
508184456,21600,529,1,525.966064,1024,DONE,43467.41637
508184456,21600,539,1,533.876831,1024,DONE,43467.41638
508184456,21600,533,1,529.394531,1024,DONE,43467.41638
508184456,21600,452,1,449.158722,1024,DONE,43467.41638
508184456,21600,474,1,470.06955,1024,DONE,43467.41638
508184456,21600,537,1,533.412903,1024,DONE,43467.41638
508184456,21600,518,1,514.173828,1024,DONE,43467.41638
508184456,21600,501,1,499.471069,1024,DONE,43467.41638
508184456,21600,491,1,490.091492,1024,DONE,43467.41638
508184456,21600,515,1,512.988037,1024,DONE,43467.41638
508184456,21600,511,1,509.554535,1024,DONE,43467.41638
508184456,21600,513,1,511.289276,1024,DONE,43467.41638
508184456,21600,477,1,476.000641,1024,DONE,43467.41638
508184456,21600,494,1,492.678101,1024,DONE,43467.41639
508184456,21600,502,1,500.696869,1024,DONE,43467.41639
508184456,21600,541,1,539.914917,1024,DONE,43467.41639
508184456,21600,471,1,469.925568,1024,DONE,43467.41639
508184456,21600,549,1,546.908875,1024,DONE,43467.41639
508184456,21600,580,1,578.552063,1024,DONE,43467.41639
508184456,21600,507,1,504.956238,1024,DONE,43467.41639
508184456,21600,521,1,520.238892,1024,DONE,43467.41639
508184456,21600,494,1,492.002197,1024,DONE,43467.41639
508184456,21600,469,1,467.202972,1024,DONE,43467.41639
508184456,21600,518,1,516.178528,1024,DONE,43467.41639
508184456,21600,518,1,516.256531,1024,DONE,43467.41639
508184456,21600,475,1,472.717133,1024,DONE,43467.41639
508184456,21600,465,1,459.109192,1024,DONE,43467.41639
508184456,21600,580,1,576.700317,1024,DONE,43467.41639
508184456,21600,463,1,461.772797,1024,DONE,43467.41639
508184456,21600,527,1,525.907043,1024,DONE,43467.4164
508184456,21600,542,1,540.307861,1024,DONE,43467.4164
508184456,21600,525,1,523.580383,1024,DONE,43467.4164
508184456,21600,506,1,504.472321,1024,DONE,43467.4164
508184456,21600,514,1,512.356079,1024,DONE,43467.4164
508184456,21600,533,1,530.872314,1024,DONE,43467.4164
508184456,21600,530,1,528.652649,1024,DONE,43467.4164
508184456,21600,482,1,480.256989,1024,DONE,43467.4164
508184456,21600,524,1,522.344604,1024,DONE,43467.4164
508184456,21600,480,1,478.788208,1024,DONE,43467.4164
508184456,21600,416,1,415.040894,1024,DONE,43467.4164
508184456,21600,486,1,484.806305,1024,DONE,43467.4164
508184456,21600,499,1,497.519379,1024,DONE,43467.4164
508184456,21600,501,1,499.90799,1024,DONE,43467.4164
508184456,21600,512,1,511.232269,1024,DONE,43467.4164
508184456,21600,505,1,500.466919,1024,DONE,43467.4164
508184456,21600,534,1,528.922607,1024,DONE,43467.4164
508184456,21600,458,1,456.612579,1024,DONE,43467.41641
508184456,21600,523,1,521.132751,1024,DONE,43467.41641
508184456,21600,580,1,578.515076,1024,DONE,43467.41641
508184456,21600,518,1,516.247498,1024,DONE,43467.41641
508184456,21600,555,1,552.03009,1024,DONE,43467.41641
508184456,21600,571,1,569.594421,1024,DONE,43467.41641
508184456,21600,557,1,555.367554,1024,DONE,43467.41641
508184456,21600,433,1,430.709534,1024,DONE,43467.41641
508184456,21600,469,1,466.812042,1024,DONE,43467.41641
508184456,21600,507,1,505.346161,1024,DONE,43467.41641
508184456,21600,499,1,496.593506,1024,DONE,43467.41641
508184456,21600,546,1,543.605347,1024,DONE,43467.41642
508184456,21600,535,1,533.118958,1024,DONE,43467.41642
508184456,21600,485,1,483.103546,1024,DONE,43467.41642
508184456,21600,496,1,493.776947,1024,DONE,43467.41642
508184456,21600,474,1,468.234802,1024,DONE,43467.41642
508184456,21600,523,1,517.869263,1024,DONE,43467.41642
508184456,21600,459,1,453.072113,1024,DONE,43467.41642
508184456,21600,485,1,479.302124,1024,DONE,43467.41642
508184456,21600,495,1,490.204468,1024,DONE,43467.41642
508184456,21600,472,1,466.394104,1024,DONE,43467.41642
508184456,21600,501,1,497.005432,1024,DONE,43467.41642
508184456,21600,467,1,463.738495,1024,DONE,43467.41642
508184456,21600,507,1,502.749573,1024,DONE,43467.41642
508184456,21600,505,1,502.376617,1024,DONE,43467.41642
508184456,21600,470,1,466.53009,1024,DONE,43467.41642
508184456,21600,483,1,479.533112,1024,DONE,43467.41644
508184456,21600,592,1,588.487549,1024,DONE,43467.41644
508184456,21600,542,1,538.378174,1024,DONE,43467.41644
508184456,21600,521,1,517.851257,1024,DONE,43467.41644
508184456,21600,588,1,584.384155,1024,DONE,43467.41644
508184456,21600,472,1,466.59906,1024,DONE,43467.41644
508184456,21600,517,1,513.585938,1024,DONE,43467.41644
508184456,21600,485,1,481.732758,1024,DONE,43467.41644
508184456,21600,502,1,498.856171,1024,DONE,43467.41644
508184456,21600,494,1,490.968353,1024,DONE,43467.41644
508184456,21600,476,1,472.110229,1024,DONE,43467.41644
508184456,21600,485,1,481.645782,1024,DONE,43467.41644
508184456,21600,473,1,468.938721,1024,DONE,43467.41644
508184456,21600,510,1,506.990936,1024,DONE,43467.41645
508184456,21600,489,1,486.735016,1024,DONE,43467.41645
508184456,21600,487,1,483.899445,1024,DONE,43467.41645
508184456,21600,479,1,476.769531,1024,DONE,43467.41645
508184456,21600,499,1,496.844452,1024,DONE,43467.41645
508184456,21600,474,1,470.775421,1024,DONE,43467.41645
508184456,21600,507,1,503.907379,1024,DONE,43467.41645
508184456,21600,558,1,555.262573,1024,DONE,43467.41645
508184456,21600,501,1,497.851318,1024,DONE,43467.41645
508184456,21600,493,1,490.401459,1024,DONE,43467.41645
508184456,21600,520,1,514.431763,1024,DONE,43467.41645
508184456,21600,477,1,474.830811,1024,DONE,43467.41645
508184456,21600,560,1,557.414246,1024,DONE,43467.41645
508184456,21600,477,1,474.317902,1024,DONE,43467.41645
508184456,21600,473,1,470.413483,1024,DONE,43467.41645
508184456,21600,496,1,493.986908,1024,DONE,43467.41645
508184456,21600,466,1,462.802643,1024,DONE,43467.41645
508184456,21600,488,1,485.305237,1024,DONE,43467.41646
508184456,21600,576,1,573.342834,1024,DONE,43467.41646
508184456,21600,501,1,498,1024,DONE,43467.41646
508184456,21600,493,1,491.144348,1024,DONE,43467.41646
508184456,21600,471,1,468.880707,1024,DONE,43467.41646
508184456,21600,484,1,482.680634,1024,DONE,43467.41646
508184456,21600,485,1,483.526489,1024,DONE,43467.41646
508184456,21600,456,1,454.26593,1024,DONE,43467.41646
508184456,21600,538,1,536.742432,1024,DONE,43467.41646
508184456,21600,509,1,507.813812,1024,DONE,43467.41646
508184456,21600,459,1,457.018524,1024,DONE,43467.41646
508184456,21600,528,1,526.794922,1024,DONE,43467.41646
508184456,21600,575,1,572.968872,1024,DONE,43467.41646
508184456,21600,498,1,496.431519,1024,DONE,43467.41646
508184456,21600,496,1,493.830933,1024,DONE,43467.41646
508184456,21600,502,1,499.906006,1024,DONE,43467.41647
508184456,21600,481,1,479.854065,1024,DONE,43467.41647
508184456,21600,487,1,485.582184,1024,DONE,43467.41647
508184456,21600,482,1,480.685913,1024,DONE,43467.41647
508184456,21600,488,1,486.151093,1024,DONE,43467.41647
508184456,21600,493,1,490.382446,1024,DONE,43467.41647
508184456,21600,514,1,513.020996,1024,DONE,43467.41647
508184456,21600,512,1,510.822357,1024,DONE,43467.41647
508184456,21600,517,1,514.514771,1024,DONE,43467.41647
508184456,21600,490,1,487.784851,1024,DONE,43467.41647
508184456,21600,513,1,510.396393,1024,DONE,43467.41647
508184456,21600,539,1,536.760376,1024,DONE,43467.41647
508184456,21600,547,1,544.017273,1024,DONE,43467.41647
508184456,21600,537,1,535.141663,1024,DONE,43467.41647
508184456,21600,513,1,511.045319,1024,DONE,43467.41647
508184456,21600,471,1,469.015686,1024,DONE,43467.41647
508184456,21600,436,1,433.681061,1024,DONE,43467.41648
508184456,21600,527,1,524.225281,1024,DONE,43467.41648
508184456,21600,505,1,502.377625,1024,DONE,43467.41648
508184456,21600,492,1,489.395599,1024,DONE,43467.41648
508184456,21600,500,1,497.356384,1024,DONE,43467.41648
508184456,21600,481,1,478.810211,1024,DONE,43467.41648
508184456,21600,485,1,483.015564,1024,DONE,43467.41648
508184456,21600,455,1,452.798157,1024,DONE,43467.41648
508184456,21600,478,1,473.596008,1024,DONE,43467.41648
508184456,21600,484,1,480.499939,1024,DONE,43467.41648
508184456,21600,473,1,470.09552,1024,DONE,43467.41648
508184456,21600,490,1,484.77829,1024,DONE,43467.41648
508184456,21600,489,1,487.931824,1024,DONE,43467.41648
508184456,21600,462,1,461.119904,1024,DONE,43467.41648
508184456,21600,498,1,496.839478,1024,DONE,43467.41648
508184456,21600,491,1,490.390442,1024,DONE,43467.41649
508184456,21600,546,1,544.89917,1024,DONE,43467.41649
508184456,21600,583,1,581.967529,1024,DONE,43467.41649
508184456,21600,486,1,484.273376,1024,DONE,43467.41649
508184456,21600,523,1,521.875671,1024,DONE,43467.41649
508184456,21600,497,1,496.01358,1024,DONE,43467.41649
508184456,21600,520,1,519.424011,1024,DONE,43467.41649
508184456,21600,489,1,487.444885,1024,DONE,43467.41649
508184456,21600,495,1,493.889923,1024,DONE,43467.41649
508184456,21600,527,1,525.445129,1024,DONE,43467.41649
508184456,21600,512,1,510.421417,1024,DONE,43467.41649
508184456,21600,509,1,507.021912,1024,DONE,43467.41649
508184456,21600,510,1,509.111603,1024,DONE,43467.41649
508184456,21600,457,1,455.410767,1024,DONE,43467.41649
508184456,21600,495,1,493.92691,1024,DONE,43467.41649
508184456,21600,533,1,531.474182,1024,DONE,43467.41649
508184456,21600,540,1,539.506958,1024,DONE,43467.4165
508184456,21600,501,1,499.435059,1024,DONE,43467.4165
508184456,21600,455,1,454.405914,1024,DONE,43467.4165
508184456,21600,492,1,490.40744,1024,DONE,43467.4165
508184456,21600,479,1,478.167297,1024,DONE,43467.4165
508184456,21600,485,1,484.386353,1024,DONE,43467.4165
508184456,21600,492,1,490.460449,1024,DONE,43467.4165
508184456,21600,577,1,575.277527,1024,DONE,43467.4165
508184456,21600,530,1,527.330811,1024,DONE,43467.4165
508184456,21600,471,1,469.555603,1024,DONE,43467.4165
508184456,21600,565,1,563.953247,1024,DONE,43467.4165
508184456,21600,516,1,514.670776,1024,DONE,43467.4165
508184456,21600,576,1,574.372681,1024,DONE,43467.4165
508184456,21600,530,1,529.081543,1024,DONE,43467.4165
508184456,21600,562,1,561.090698,1024,DONE,43467.41652
508184456,21600,579,1,577.244263,1024,DONE,43467.41652
508184456,21600,504,1,501.295776,1024,DONE,43467.41652
508184456,21600,449,1,447.06604,1024,DONE,43467.41652
508184456,21600,471,1,468.70575,1024,DONE,43467.41652
508184456,21600,488,1,485.581177,1024,DONE,43467.41652
508184456,21600,525,1,522.333618,1024,DONE,43467.41652
508184456,21600,515,1,512.526062,1024,DONE,43467.41652
508184456,21600,465,1,462.368713,1024,DONE,43467.41652
508184456,21600,480,1,477.437408,1024,DONE,43467.41652
508184456,21600,511,1,508.013763,1024,DONE,43467.41652
508184456,21600,520,1,517.057373,1024,DONE,43467.41652
508184456,21600,525,1,518.339172,1024,DONE,43467.41652
508184456,21600,473,1,469.021698,1024,DONE,43467.41652
508184456,21600,520,1,517.186401,1024,DONE,43467.41652
508184456,21600,499,1,496.416534,1024,DONE,43467.41653
508184456,21600,517,1,512.069153,1024,DONE,43467.41653
508184456,21600,488,1,485.16925,1024,DONE,43467.41653
508184456,21600,512,1,507.622833,1024,DONE,43467.41653
508184456,21600,491,1,486.964966,1024,DONE,43467.41653
508184456,21600,530,1,527.44281,1024,DONE,43467.41653
508184456,21600,484,1,480.876892,1024,DONE,43467.41653
508184456,21600,558,1,555.729492,1024,DONE,43467.41653
508184456,21600,512,1,510.298431,1024,DONE,43467.41653
508184456,21600,491,1,489.493591,1024,DONE,43467.41653
508184456,21600,573,1,572.176025,1024,DONE,43467.41653
508184456,21600,483,1,480.425964,1024,DONE,43467.41653
508184456,21600,486,1,485.035248,1024,DONE,43467.41653
508184456,21600,502,1,501.002838,1024,DONE,43467.41654
508184456,21600,481,1,479.413116,1024,DONE,43467.41654
508184456,21600,456,1,454.696869,1024,DONE,43467.41654
508184456,21600,471,1,470.551453,1024,DONE,43467.41654
508184456,21600,506,1,504.953247,1024,DONE,43467.41654
508184456,21600,441,1,439.928131,1024,DONE,43467.41654
508184456,21600,515,1,513.43396,1024,DONE,43467.41654
508184456,21600,505,1,504.086365,1024,DONE,43467.41654
508184456,21600,522,1,521.005798,1024,DONE,43467.41654
508184456,21600,566,1,565.287048,1024,DONE,43467.41654
508184456,21600,502,1,499.226105,1024,DONE,43467.41654
508184456,21600,481,1,478.111328,1024,DONE,43467.41654
508184456,21600,467,1,465.390259,1024,DONE,43467.41654
508184456,21600,479,1,477.712372,1024,DONE,43467.41654
508184456,21600,500,1,498.313232,1024,DONE,43467.41654
508184456,21600,469,1,468.001862,1024,DONE,43467.41655
508184456,21600,509,1,508.63266,1024,DONE,43467.41655
508184456,21600,539,1,538.213196,1024,DONE,43467.41655
508184456,21600,518,1,516.967407,1024,DONE,43467.41655
508184456,21600,481,1,479.497101,1024,DONE,43467.41655
508184456,21600,490,1,489.633575,1024,DONE,43467.41655
508184456,21600,489,1,487.756836,1024,DONE,43467.41655
508184456,21600,515,1,513.070984,1024,DONE,43467.41655
508184456,21600,499,1,497.9263,1024,DONE,43467.41655
508184456,21600,505,1,504.454315,1024,DONE,43467.41655
508184456,21600,545,1,543.602356,1024,DONE,43467.41655
508184456,21600,478,1,477.569397,1024,DONE,43467.41655
508184456,21600,510,1,508.468689,1024,DONE,43467.41656
508184456,21600,498,1,496.569519,1024,DONE,43467.41656
508184456,21600,507,1,506.507996,1024,DONE,43467.41656
508184456,21600,526,1,524.194336,1024,DONE,43467.41656
508184456,21600,480,1,477.943329,1024,DONE,43467.41656
508184456,21600,500,1,498.673187,1024,DONE,43467.41656
508184456,21600,506,1,504.966248,1024,DONE,43467.41656
508184456,21600,500,1,499.074127,1024,DONE,43467.41656
508184456,21600,536,1,534.785706,1024,DONE,43467.41656
508184456,21600,468,1,466.649048,1024,DONE,43467.41656
508184456,21600,502,1,500.37793,1024,DONE,43467.41656
508184456,21600,948,1,943.981506,1024,DONE,43467.41656
508184456,21600,1020,1,1018.495178,1024,DONE,43467.41656
508184456,21600,894,1,892.466309,1024,DONE,43467.41656
508184456,21600,892,1,890.008667,1024,DONE,43467.41656
508184456,21600,919,1,917.062561,1024,DONE,43467.41657
508184456,21600,846,1,843.745728,1024,DONE,43467.41657
508184456,21600,863,1,861.248047,1024,DONE,43467.41657
508184456,21600,919,1,917.096558,1024,DONE,43467.41657
508184456,21600,822,1,817.976624,1024,DONE,43467.41657
508184456,21600,826,1,823.338806,1024,DONE,43467.41657
508184456,21600,887,1,884.753479,1024,DONE,43467.41657
508184456,21600,886,1,883.714661,1024,DONE,43467.41657
508184456,21600,1007,1,1005.010193,1024,DONE,43467.41657
508184456,21600,921,1,919.239258,1024,DONE,43467.41657
508184456,21600,1011,1,1008.502686,1024,DONE,43467.41657
508184456,21600,815,1,813.75531,1024,DONE,43467.41657
508184456,21600,852,1,847.650146,1024,DONE,43467.41657
508184456,21600,936,1,933.016174,1024,DONE,43467.41657
508184456,21600,877,1,875.806885,1024,DONE,43467.41657
508184456,21600,901,1,899.553223,1024,DONE,43467.41657
508184456,21600,934,1,932.229248,1024,DONE,43467.41659
508184456,21600,976,1,974.428894,1024,DONE,43467.41659
508184456,21600,921,1,916.718628,1024,DONE,43467.41659
508184456,21600,954,1,951,1024,DONE,43467.41659
508184456,21600,944,1,940.569031,1024,DONE,43467.41659
508184456,21600,931,1,928.829773,1024,DONE,43467.41659
508184456,21600,853,1,851.061646,1024,DONE,43467.41659
508184456,21600,829,1,826.33136,1024,DONE,43467.41659
508184456,21600,996,1,993.348999,1024,DONE,43467.41659
508184456,21600,1006,1,1003.901367,1024,DONE,43467.41659
508184456,21600,864,1,861.942993,1024,DONE,43467.41659
508184456,21600,868,1,865.600403,1024,DONE,43467.41659
508184456,21600,931,1,926.940063,1024,DONE,43467.41659
508184456,21600,888,1,885.362427,1024,DONE,43467.41659
508184456,21600,854,1,853.213318,1024,DONE,43467.41659
508184456,21600,951,1,949.84259,1024,DONE,43467.4166
508184456,21600,875,1,873.242249,1024,DONE,43467.4166
508184456,21600,948,1,947.062012,1024,DONE,43467.4166
508184456,21600,887,1,885.689331,1024,DONE,43467.4166
508184456,21600,884,1,881.812927,1024,DONE,43467.4166
508184456,21600,948,1,944.027466,1024,DONE,43467.4166
508184456,21600,867,1,865.54541,1024,DONE,43467.4166
508184456,21600,987,1,985.877136,1024,DONE,43467.4166
585338282,14400,301,1,3.208511,15000,DONE,43467.4166
508184456,21600,902,1,900.374146,1024,DONE,43467.4166
508184456,21600,897,1,895.646851,1024,DONE,43467.4166
508184456,21600,918,1,916.663635,1024,DONE,43467.4166
508184456,21600,869,1,866.182312,1024,DONE,43467.4166
508184456,21600,948,1,944.046509,1024,DONE,43467.4166
508184456,21600,959,1,954.678894,1024,DONE,43467.4166
508184456,21600,935,1,933.078125,1024,DONE,43467.4166
508184456,21600,963,1,961.77478,1024,DONE,43467.4166
508184456,21600,945,1,941.562866,1024,DONE,43467.4166
508184456,21600,907,1,905.237366,1024,DONE,43467.41661
508184456,21600,937,1,936.928589,1024,DONE,43467.41661
508184456,21600,809,1,808.548096,1024,DONE,43467.41661
508184456,21600,893,1,892.910278,1024,DONE,43467.41661
508184456,21600,855,1,851.310608,1024,DONE,43467.41661
508184456,21600,887,1,887.061157,1024,DONE,43467.41661
508184456,21600,873,1,872.470337,1024,DONE,43467.41661
508184456,21600,820,1,816.782837,1024,DONE,43467.41661
508184456,21600,941,1,937.33551,1024,DONE,43467.41662
508184456,21600,951,1,950.540466,1024,DONE,43467.41662
508184456,21600,894,1,893.582153,1024,DONE,43467.41662
508184456,21600,891,1,890.243652,1024,DONE,43467.41662
508184456,21600,487,1,485.400208,1024,DONE,43467.41662
508184456,21600,496,1,493.12204,1024,DONE,43467.41662
508184456,21600,521,1,519.782959,1024,DONE,43467.41662
508184456,21600,496,1,492.811066,1024,DONE,43467.41662
508184456,21600,474,1,473.284058,1024,DONE,43467.41662
508184456,21600,480,1,478.642242,1024,DONE,43467.41662
508184456,21600,552,1,551.060242,1024,DONE,43467.41662
508184456,21600,513,1,510.896332,1024,DONE,43467.41662
508184456,21600,517,1,515.254639,1024,DONE,43467.41662
508184456,21600,533,1,532.384094,1024,DONE,43467.41662
508184456,21600,617,1,616.283325,1024,DONE,43467.41662
508184456,21600,533,1,531.627197,1024,DONE,43467.41663
508184456,21600,536,1,535.182617,1024,DONE,43467.41663
508184456,21600,486,1,485.937134,1024,DONE,43467.41663
508184456,21600,537,1,535.785522,1024,DONE,43467.41663
508184456,21600,553,1,551.89209,1024,DONE,43467.41663
508184456,21600,509,1,501.257782,1024,DONE,43467.41663
508184456,21600,480,1,479.086182,1024,DONE,43467.41663
508184456,21600,490,1,489.147644,1024,DONE,43467.41663
508184456,21600,493,1,491.344299,1024,DONE,43467.41663
508184456,21600,566,1,565.012085,1024,DONE,43467.41663
508184456,21600,521,1,520.632874,1024,DONE,43467.41663
508184456,21600,478,1,477.79837,1024,DONE,43467.41663
508184456,21600,540,1,538.170166,1024,DONE,43467.41663
508184456,21600,509,1,507.657837,1024,DONE,43467.41663
508184456,21600,535,1,533.885864,1024,DONE,43467.41663
508184456,21600,552,1,551.273193,1024,DONE,43467.41663
508184456,21600,512,1,510.815338,1024,DONE,43467.41663
508184456,21600,509,1,507.540833,1024,DONE,43467.41664
508184456,21600,514,1,511.363251,1024,DONE,43467.41664
508184456,21600,501,1,500.414917,1024,DONE,43467.41664
508184456,21600,529,1,528.325684,1024,DONE,43467.41664
508184456,21600,525,1,522.964478,1024,DONE,43467.41664
508184456,21600,533,1,531.660156,1024,DONE,43467.41664
508184456,21600,523,1,521.732666,1024,DONE,43467.41664
508184456,21600,488,1,487.400909,1024,DONE,43467.41664
508184456,21600,516,1,514.653748,1024,DONE,43467.41664
508184456,21600,512,1,511.040314,1024,DONE,43467.41664
508184456,21600,547,1,546.037964,1024,DONE,43467.41664
508184456,21600,540,1,539.111023,1024,DONE,43467.41664
508184456,21600,514,1,512.996033,1024,DONE,43467.41664
508184456,21600,544,1,543.057434,1024,DONE,43467.41664
508184456,21600,514,1,512.643066,1024,DONE,43467.41664
508184456,21600,471,1,469.46463,1024,DONE,43467.41664
508184456,21600,498,1,496.475525,1024,DONE,43467.41666
508184456,21600,512,1,510.145447,1024,DONE,43467.41666
508184456,21600,445,1,443.139618,1024,DONE,43467.41666
508184456,21600,491,1,488.309753,1024,DONE,43467.41666
508184456,21600,541,1,539.807922,1024,DONE,43467.41666
508184456,21600,510,1,508.668671,1024,DONE,43467.41666
508184456,21600,523,1,521.617676,1024,DONE,43467.41666
508184456,21600,533,1,529.905457,1024,DONE,43467.41666
508184456,21600,510,1,508.463715,1024,DONE,43467.41666
508184456,21600,510,1,508.023773,1024,DONE,43467.41666
508184456,21600,524,1,522.716553,1024,DONE,43467.41666
508184456,21600,482,1,480.281982,1024,DONE,43467.41666
508184456,21600,480,1,476.390564,1024,DONE,43467.41666
508184456,21600,479,1,477.864349,1024,DONE,43467.41666
508184456,21600,494,1,492.958069,1024,DONE,43467.41666
508184456,21600,463,1,461.750793,1024,DONE,43467.41667
508184456,21600,540,1,539.820923,1024,DONE,43467.41667
508184456,21600,477,1,476.492554,1024,DONE,43467.41667
508184456,21600,526,1,525.455139,1024,DONE,43467.41667
508184456,21600,484,1,483.448517,1024,DONE,43467.41667
508184456,21600,484,1,482.649628,1024,DONE,43467.41667
508184456,21600,501,1,499.426086,1024,DONE,43467.41667
